pokemon_id,imagen
562,pokemon/cropped/562.png
563,pokemon/cropped/563.png
564,pokemon/cropped/564.png
565,pokemon/cropped/565.png
566,pokemon/cropped/566.png
567,pokemon/cropped/567.png
568,pokemon/cropped/568.png
569,pokemon/cropped/569.png
570,pokemon/cropped/570.png
571,pokemon/cropped/571.png
572,pokemon/cropped/572.png
573,pokemon/cropped/573.png
574,pokemon/cropped/574.png
575,pokemon/cropped/575.png
576,pokemon/cropped/576.png
577,pokemon/cropped/577.png
578,pokemon/cropped/578.png
579,pokemon/cropped/579.png
580,pokemon/cropped/580.png
581,pokemon/cropped/581.png
582,pokemon/cropped/582.png
583,pokemon/cropped/583.png
584,pokemon/cropped/584.png
585,pokemon/cropped/585-spring.png
586,pokemon/cropped/586-spring.png
587,pokemon/cropped/587.png
588,pokemon/cropped/588.png
589,pokemon/cropped/589.png
590,pokemon/cropped/590.png
591,pokemon/cropped/591.png
592,pokemon/cropped/592.png
593,pokemon/cropped/593.png
594,pokemon/cropped/594.png
595,pokemon/cropped/595.png
596,pokemon/cropped/596.png
597,pokemon/cropped/597.png
598,pokemon/cropped/598.png
599,pokemon/cropped/599.png
600,pokemon/cropped/600.png
601,pokemon/cropped/601.png
602,pokemon/cropped/602.png
603,pokemon/cropped/603.png
604,pokemon/cropped/604.png
605,pokemon/cropped/605.png
606,pokemon/cropped/606.png
607,pokemon/cropped/607.png
608,pokemon/cropped/608.png
609,pokemon/cropped/609.png
610,pokemon/cropped/610.png
611,pokemon/cropped/611.png
612,pokemon/cropped/612.png
613,pokemon/cropped/613.png
614,pokemon/cropped/614.png
615,pokemon/cropped/615.png
616,pokemon/cropped/616.png
617,pokemon/cropped/617.png
618,pokemon/cropped/618.png
619,pokemon/cropped/619.png
620,pokemon/cropped/620.png
621,pokemon/cropped/621.png
622,pokemon/cropped/622.png
623,pokemon/cropped/623.png
624,pokemon/cropped/624.png
625,pokemon/cropped/625.png
626,pokemon/cropped/626.png
627,pokemon/cropped/627.png
628,pokemon/cropped/628.png
629,pokemon/cropped/629.png
630,pokemon/cropped/630.png
631,pokemon/cropped/631.png
632,pokemon/cropped/632.png
633,pokemon/cropped/633.png
634,pokemon/cropped/634.png
635,pokemon/cropped/635.png
636,pokemon/cropped/636.png
637,pokemon/cropped/637.png
638,pokemon/cropped/638.png
639,pokemon/cropped/639.png
640,pokemon/cropped/640.png
641,pokemon/cropped/641-incarnate.png
642,pokemon/cropped/642-incarnate.png
643,pokemon/cropped/643.png
644,pokemon/cropped/644.png
645,pokemon/cropped/645-incarnate.png
646,pokemon/cropped/646.png
647,pokemon/cropped/647-ordinary.png
648,pokemon/cropped/648-aria.png
649,pokemon/cropped/649.png
650,pokemon/cropped/650.png
651,pokemon/cropped/651.png
652,pokemon/cropped/652.png
653,pokemon/cropped/653.png
654,pokemon/cropped/654.png
655,pokemon/cropped/655.png
656,pokemon/cropped/656.png
657,pokemon/cropped/657.png
658,pokemon/cropped/658.png
659,pokemon/cropped/659.png
660,pokemon/cropped/660.png
661,pokemon/cropped/661.png
662,pokemon/cropped/662.png
663,pokemon/cropped/663.png
664,pokemon/cropped/664.png
665,pokemon/cropped/665.png
666,pokemon/cropped/666-icy-snow.png
667,pokemon/cropped/667.png
668,pokemon/cropped/668.png
669,pokemon/cropped/669-red.png
670,pokemon/cropped/670-red.png
671,pokemon/cropped/671-red.png
672,pokemon/cropped/672.png
673,pokemon/cropped/673.png
674,pokemon/cropped/674.png
675,pokemon/cropped/675.png
676,pokemon/cropped/676-natural.png
677,pokemon/cropped/677.png
678,pokemon/cropped/678-male.png
679,pokemon/cropped/679.png
680,pokemon/cropped/680.png
681,pokemon/cropped/681-shield.png
682,pokemon/cropped/682.png
683,pokemon/cropped/683.png
684,pokemon/cropped/684.png
685,pokemon/cropped/685.png
686,pokemon/cropped/686.png
687,pokemon/cropped/687.png
688,pokemon/cropped/688.png
689,pokemon/cropped/689.png
690,pokemon/cropped/690.png
691,pokemon/cropped/691.png
692,pokemon/cropped/692.png
693,pokemon/cropped/693.png
694,pokemon/cropped/694.png
695,pokemon/cropped/695.png
696,pokemon/cropped/696.png
697,pokemon/cropped/697.png
698,pokemon/cropped/698.png
699,pokemon/cropped/699.png
700,pokemon/cropped/700.png
701,pokemon/cropped/701.png
702,pokemon/cropped/702.png
703,pokemon/cropped/703.png
704,pokemon/cropped/704.png
705,pokemon/cropped/705.png
706,pokemon/cropped/706.png
707,pokemon/cropped/707.png
708,pokemon/cropped/708.png
709,pokemon/cropped/709.png
710,pokemon/cropped/710-average.png
711,pokemon/cropped/711-average.png
712,pokemon/cropped/712.png
713,pokemon/cropped/713.png
714,pokemon/cropped/714.png
715,pokemon/cropped/715.png
716,pokemon/cropped/716-neutral.png
717,pokemon/cropped/717.png
718,pokemon/cropped/718.png
719,pokemon/cropped/719.png
720,pokemon/cropped/720-confined.png
721,pokemon/cropped/721.png
722,pokemon/main-sprites/ultra-sun-ultra-moon/722.png
723,pokemon/main-sprites/ultra-sun-ultra-moon/723.png
724,pokemon/main-sprites/ultra-sun-ultra-moon/724.png
725,pokemon/main-sprites/ultra-sun-ultra-moon/725.png
726,pokemon/main-sprites/ultra-sun-ultra-moon/726.png
727,pokemon/main-sprites/ultra-sun-ultra-moon/727.png
728,pokemon/main-sprites/ultra-sun-ultra-moon/728.png
729,pokemon/main-sprites/ultra-sun-ultra-moon/729.png
730,pokemon/main-sprites/ultra-sun-ultra-moon/730.png
731,pokemon/main-sprites/ultra-sun-ultra-moon/731.png
732,pokemon/main-sprites/ultra-sun-ultra-moon/732.png
733,pokemon/main-sprites/ultra-sun-ultra-moon/733.png
734,pokemon/main-sprites/ultra-sun-ultra-moon/734.png
735,pokemon/main-sprites/ultra-sun-ultra-moon/735.png
736,pokemon/main-sprites/ultra-sun-ultra-moon/736.png
737,pokemon/main-sprites/ultra-sun-ultra-moon/737.png
738,pokemon/main-sprites/ultra-sun-ultra-moon/738.png
739,pokemon/main-sprites/ultra-sun-ultra-moon/739.png
740,pokemon/main-sprites/ultra-sun-ultra-moon/740.png
741,pokemon/main-sprites/ultra-sun-ultra-moon/741-baile.png
742,pokemon/main-sprites/ultra-sun-ultra-moon/742.png
743,pokemon/main-sprites/ultra-sun-ultra-moon/743.png
744,pokemon/main-sprites/ultra-sun-ultra-moon/744.png
745,pokemon/main-sprites/ultra-sun-ultra-moon/745-midday.png
746,pokemon/main-sprites/ultra-sun-ultra-moon/746-solo.png
747,pokemon/main-sprites/ultra-sun-ultra-moon/747.png
748,pokemon/main-sprites/ultra-sun-ultra-moon/748.png
749,pokemon/main-sprites/ultra-sun-ultra-moon/749.png
750,pokemon/main-sprites/ultra-sun-ultra-moon/750.png
751,pokemon/main-sprites/ultra-sun-ultra-moon/751.png
752,pokemon/main-sprites/ultra-sun-ultra-moon/752.png
753,pokemon/main-sprites/ultra-sun-ultra-moon/753.png
754,pokemon/main-sprites/ultra-sun-ultra-moon/754.png
755,pokemon/main-sprites/ultra-sun-ultra-moon/755.png
756,pokemon/main-sprites/ultra-sun-ultra-moon/756.png
757,pokemon/main-sprites/ultra-sun-ultra-moon/757.png
758,pokemon/main-sprites/ultra-sun-ultra-moon/758.png
759,pokemon/main-sprites/ultra-sun-ultra-moon/759.png
760,pokemon/main-sprites/ultra-sun-ultra-moon/760.png
761,pokemon/main-sprites/ultra-sun-ultra-moon/761.png
762,pokemon/main-sprites/ultra-sun-ultra-moon/762.png
763,pokemon/main-sprites/ultra-sun-ultra-moon/763.png
764,pokemon/main-sprites/ultra-sun-ultra-moon/764.png
765,pokemon/main-sprites/ultra-sun-ultra-moon/765.png
766,pokemon/main-sprites/ultra-sun-ultra-moon/766.png
767,pokemon/main-sprites/ultra-sun-ultra-moon/767.png
768,pokemon/main-sprites/ultra-sun-ultra-moon/768.png
769,pokemon/main-sprites/ultra-sun-ultra-moon/769.png
770,pokemon/main-sprites/ultra-sun-ultra-moon/770.png
771,pokemon/main-sprites/ultra-sun-ultra-moon/771.png
772,pokemon/main-sprites/ultra-sun-ultra-moon/772.png
773,pokemon/main-sprites/ultra-sun-ultra-moon/773-normal.png
774,pokemon/main-sprites/ultra-sun-ultra-moon/774-red-meteor.png
775,pokemon/main-sprites/ultra-sun-ultra-moon/775.png
776,pokemon/main-sprites/ultra-sun-ultra-moon/776.png
777,pokemon/main-sprites/ultra-sun-ultra-moon/777.png
778,pokemon/main-sprites/ultra-sun-ultra-moon/778-disguised.png
779,pokemon/main-sprites/ultra-sun-ultra-moon/779.png
780,pokemon/main-sprites/ultra-sun-ultra-moon/780.png
781,pokemon/main-sprites/ultra-sun-ultra-moon/781.png
782,pokemon/main-sprites/ultra-sun-ultra-moon/782.png
783,pokemon/main-sprites/ultra-sun-ultra-moon/783.png
784,pokemon/main-sprites/ultra-sun-ultra-moon/784.png
785,pokemon/main-sprites/ultra-sun-ultra-moon/785.png
786,pokemon/main-sprites/ultra-sun-ultra-moon/786.png
787,pokemon/main-sprites/ultra-sun-ultra-moon/787.png
788,pokemon/main-sprites/ultra-sun-ultra-moon/788.png
789,pokemon/main-sprites/ultra-sun-ultra-moon/789.png
790,pokemon/main-sprites/ultra-sun-ultra-moon/790.png
791,pokemon/main-sprites/ultra-sun-ultra-moon/791.png
792,pokemon/main-sprites/ultra-sun-ultra-moon/792.png
793,pokemon/main-sprites/ultra-sun-ultra-moon/793.png
794,pokemon/main-sprites/ultra-sun-ultra-moon/794.png
795,pokemon/main-sprites/ultra-sun-ultra-moon/795.png
796,pokemon/main-sprites/ultra-sun-ultra-moon/796.png
797,pokemon/main-sprites/ultra-sun-ultra-moon/797.png
798,pokemon/main-sprites/ultra-sun-ultra-moon/798.png
799,pokemon/main-sprites/ultra-sun-ultra-moon/799.png
800,pokemon/main-sprites/ultra-sun-ultra-moon/800.png
801,pokemon/main-sprites/ultra-sun-ultra-moon/801.png
802,pokemon/main-sprites/ultra-sun-ultra-moon/802.png
803,pokemon/main-sprites/ultra-sun-ultra-moon/803.png
804,pokemon/main-sprites/ultra-sun-ultra-moon/804.png
805,pokemon/main-sprites/ultra-sun-ultra-moon/805.png
806,pokemon/main-sprites/ultra-sun-ultra-moon/806.png
807,pokemon/main-sprites/ultra-sun-ultra-moon/807.png
10001,pokemon/cropped/386-attack.png
10002,pokemon/cropped/386-defense.png
10003,pokemon/cropped/386-speed.png
10004,pokemon/cropped/413-sandy.png
10005,pokemon/cropped/413-trash.png
10006,pokemon/cropped/492-sky.png
10007,pokemon/cropped/487-origin.png
10008,pokemon/cropped/479-heat.png
10009,pokemon/cropped/479-wash.png
10010,pokemon/cropped/479-frost.png
10011,pokemon/cropped/479-fan.png
10012,pokemon/cropped/479-mow.png
10013,pokemon/cropped/351-sunny.png
10014,pokemon/cropped/351-rainy.png
10015,pokemon/cropped/351-snowy.png
10016,pokemon/cropped/550-blue-striped.png
10017,pokemon/cropped/555-zen.png
10018,pokemon/cropped/648-pirouette.png
10019,pokemon/cropped/641-therian.png
10020,pokemon/cropped/642-therian.png
10021,pokemon/cropped/645-therian.png
10022,pokemon/cropped/646-black.png
10023,pokemon/cropped/646-white.png
10024,pokemon/cropped/647-resolute.png
10025,pokemon/cropped/678-female.png
10026,pokemon/cropped/681-blade.png
10027,pokemon/cropped/710-small.png
10028,pokemon/cropped/710-large.png
10029,pokemon/cropped/710-super.png
10030,pokemon/cropped/711-small.png
10031,pokemon/cropped/711-large.png
10032,pokemon/cropped/711-super.png
10033,pokemon/cropped/3-mega.png
10034,pokemon/cropped/6-mega-x.png
10035,pokemon/cropped/6-mega-y.png
10036,pokemon/cropped/9-mega.png
10037,pokemon/cropped/65-mega.png
10038,pokemon/cropped/94-mega.png
10039,pokemon/cropped/115-mega.png
10040,pokemon/cropped/127-mega.png
10041,pokemon/cropped/130-mega.png
10042,pokemon/cropped/142-mega.png
10043,pokemon/cropped/150-mega-x.png
10044,pokemon/cropped/150-mega-y.png
10045,pokemon/cropped/181-mega.png
10046,pokemon/cropped/212-mega.png
10047,pokemon/cropped/214-mega.png
10048,pokemon/cropped/229-mega.png
10049,pokemon/cropped/248-mega.png
10050,pokemon/cropped/257-mega.png
10051,pokemon/cropped/282-mega.png
10052,pokemon/cropped/303-mega.png
10053,pokemon/cropped/306-mega.png
10054,pokemon/cropped/308-mega.png
10055,pokemon/cropped/310-mega.png
10056,pokemon/cropped/354-mega.png
10057,pokemon/cropped/359-mega.png
10058,pokemon/cropped/445-mega.png
10059,pokemon/cropped/448-mega.png
10060,pokemon/cropped/460-mega.png
10061,pokemon/cropped/670-eternal.png
10062,pokemon/cropped/380-mega.png
10063,pokemon/cropped/381-mega.png
10064,pokemon/cropped/260-mega.png
10065,pokemon/cropped/254-mega.png
10066,pokemon/cropped/302-mega.png
10067,pokemon/cropped/334-mega.png
10068,pokemon/cropped/475-mega.png
10069,pokemon/cropped/531-mega.png
10070,pokemon/cropped/319-mega.png
10071,pokemon/cropped/80-mega.png
10072,pokemon/cropped/208-mega.png
10073,pokemon/cropped/18-mega.png
10074,pokemon/cropped/362-mega.png
10075,pokemon/cropped/719-mega.png
10076,pokemon/cropped/376-mega.png
10077,pokemon/cropped/382-primal.png
10078,pokemon/cropped/383-primal.png
10079,pokemon/cropped/384-mega.png
10080,pokemon/cropped/25.png
10081,pokemon/cropped/25.png
10082,pokemon/cropped/25.png
10083,pokemon/cropped/25.png
10084,pokemon/cropped/25.png
10085,pokemon/cropped/25-cosplay.png
10086,pokemon/cropped/720-unbound.png
10087,pokemon/cropped/323-mega.png
10088,pokemon/cropped/428-mega.png
10089,pokemon/cropped/373-mega.png
10090,pokemon/cropped/15-mega.png
10091,pokemon/cropped/19.png
10092,pokemon/cropped/20.png
10093,pokemon/cropped/20.png
10094,pokemon/cropped/25.png
10095,pokemon/cropped/25.png
10096,pokemon/cropped/25.png
10097,pokemon/cropped/25.png
10098,pokemon/cropped/25.png
10099,pokemon/cropped/25.png
10100,pokemon/cropped/26.png
10101,pokemon/cropped/27.png
10102,pokemon/cropped/28.png
10103,pokemon/cropped/37.png
10104,pokemon/cropped/38.png
10105,pokemon/cropped/50.png
10106,pokemon/cropped/51.png
10107,pokemon/cropped/52.png
10108,pokemon/cropped/53.png
10109,pokemon/cropped/74.png
10110,pokemon/cropped/75.png
10111,pokemon/cropped/76.png
10112,pokemon/cropped/88.png
10113,pokemon/cropped/89.png
10114,pokemon/cropped/103.png
10115,pokemon/cropped/105.png
10116,pokemon/cropped/658.png
10117,pokemon/cropped/658.png
10118,pokemon/cropped/718.png
10119,pokemon/cropped/718.png
10120,pokemon/cropped/718.png
10121,pokemon/main-sprites/ultra-sun-ultra-moon/735-totem.png
10122,pokemon/main-sprites/ultra-sun-ultra-moon/738-totem.png
10123,pokemon/main-sprites/ultra-sun-ultra-moon/741-pom-pom.png
10124,pokemon/main-sprites/ultra-sun-ultra-moon/741-pau.png
10125,pokemon/main-sprites/ultra-sun-ultra-moon/741-sensu.png
10126,pokemon/main-sprites/ultra-sun-ultra-moon/745-midnight.png
10127,pokemon/main-sprites/ultra-sun-ultra-moon/746-school.png
10128,pokemon/main-sprites/ultra-sun-ultra-moon/754.png
10129,pokemon/main-sprites/ultra-sun-ultra-moon/758.png
10130,pokemon/main-sprites/ultra-sun-ultra-moon/774-orange-meteor.png
10131,pokemon/main-sprites/ultra-sun-ultra-moon/774-yellow-meteor.png
10132,pokemon/main-sprites/ultra-sun-ultra-moon/774-green-meteor.png
10133,pokemon/main-sprites/ultra-sun-ultra-moon/774-blue-meteor.png
10134,pokemon/main-sprites/ultra-sun-ultra-moon/774-indigo-meteor.png
10135,pokemon/main-sprites/ultra-sun-ultra-moon/774-violet-meteor.png
10136,pokemon/main-sprites/ultra-sun-ultra-moon/774-red.png
10137,pokemon/main-sprites/ultra-sun-ultra-moon/774-orange.png
10138,pokemon/main-sprites/ultra-sun-ultra-moon/774-yellow.png
10139,pokemon/main-sprites/ultra-sun-ultra-moon/774-green.png
10140,pokemon/main-sprites/ultra-sun-ultra-moon/774-blue.png
10141,pokemon/main-sprites/ultra-sun-ultra-moon/774-indigo.png
10142,pokemon/main-sprites/ultra-sun-ultra-moon/774-violet.png
10143,pokemon/main-sprites/ultra-sun-ultra-moon/778-busted.png
10144,pokemon/main-sprites/ultra-sun-ultra-moon/778-totem-disguised.png
10145,pokemon/main-sprites/ultra-sun-ultra-moon/778-totem-busted.png
10146,pokemon/main-sprites/ultra-sun-ultra-moon/784-totem.png
10147,pokemon/main-sprites/ultra-sun-ultra-moon/801-original.png
10148,pokemon/cropped/25.png
10149,pokemon/cropped/105.png
10150,pokemon/main-sprites/ultra-sun-ultra-moon/743-totem.png
10151,pokemon/main-sprites/ultra-sun-ultra-moon/744-own-tempo.png
10152,pokemon/main-sprites/ultra-sun-ultra-moon/745-dusk.png
10153,pokemon/main-sprites/ultra-sun-ultra-moon/752.png
10154,pokemon/main-sprites/ultra-sun-ultra-moon/777.png
10155,pokemon/main-sprites/ultra-sun-ultra-moon/800-dusk.png
10156,pokemon/main-sprites/ultra-sun-ultra-moon/800-dawn.png
10157,pokemon/main-sprites/ultra-sun-ultra-moon/800-ultra.png
